person,project,time_start,time_end,duration
Frodo Baggins,Project b,2012-09-28 01:53:03+00:00,2012-09-28 02:48:03+00:00,1
Frodo Baggins,Project b,2012-09-29 23:53:13+00:00,2012-09-30 01:24:13+00:00,2
Frodo Baggins,Project b,2012-09-30 03:07:39+00:00,2012-09-30 05:35:39+00:00,3
Frodo Baggins,Project b,2012-09-30 09:29:40+00:00,2012-09-30 11:24:40+00:00,2
Frodo Baggins,Project b,2012-10-02 02:54:50+00:00,2012-10-02 03:32:50+00:00,1
Frodo Baggins,Project b,2012-10-04 07:37:30+00:00,2012-10-04 10:51:30+00:00,4
Frodo Baggins,Project b,2012-10-04 15:36:29+00:00,2012-10-04 15:49:29+00:00,1
Frodo Baggins,Project b,2012-10-06 10:36:42+00:00,2012-10-06 14:34:42+00:00,4
Frodo Baggins,Project b,2012-10-06 20:41:21+00:00,2012-10-06 21:08:21+00:00,1
Frodo Baggins,Project b,2012-10-07 02:15:32+00:00,2012-10-07 03:28:32+00:00,2
Frodo Baggins,Project b,2012-10-15 09:49:22+00:00,2012-10-15 10:44:22+00:00,1
Frodo Baggins,Project a,2012-10-15 12:46:55+00:00,2012-10-15 16:40:55+00:00,4
Frodo Baggins,Project a,2012-10-17 06:15:57+00:00,2012-10-17 09:09:57+00:00,3
Frodo Baggins,Project b,2012-10-17 19:58:59+00:00,2012-10-17 21:37:59+00:00,2
Frodo Baggins,Project b,2012-10-19 07:34:21+00:00,2012-10-19 10:33:21+00:00,3
Frodo Baggins,Project b,2012-10-19 13:58:30+00:00,2012-10-19 14:34:30+00:00,1
Frodo Baggins,Project b,2012-10-19 16:13:47+00:00,2012-10-19 21:05:47+00:00,5
Frodo Baggins,Project b,2012-10-27 21:01:32+00:00,2012-10-27 23:28:32+00:00,3
Frodo Baggins,Project b,2012-10-28 04:02:10+00:00,2012-10-28 05:04:10+00:00,2
Frodo Baggins,Project b,2012-10-28 13:39:10+00:00,2012-10-28 13:54:10+00:00,1
Frodo Baggins,Project b,2012-10-30 00:36:12+00:00,2012-10-30 04:44:12+00:00,5
Frodo Baggins,Project b,2012-10-30 11:39:20+00:00,2012-10-30 14:13:20+00:00,3
Frodo Baggins,Project b,2012-10-30 17:07:52+00:00,2012-10-30 18:17:52+00:00,2
Frodo Baggins,Project b,2012-11-01 15:45:18+00:00,2012-11-01 16:45:18+00:00,1
Frodo Baggins,Project b,2012-11-01 19:20:32+00:00,2012-11-01 20:59:32+00:00,2
Frodo Baggins,Project b,2012-11-03 07:11:12+00:00,2012-11-03 08:08:12+00:00,1
Frodo Baggins,Project b,2012-11-03 09:44:43+00:00,2012-11-03 10:50:43+00:00,2
Frodo Baggins,Project b,2012-11-03 12:58:52+00:00,2012-11-03 14:27:52+00:00,2
Frodo Baggins,Project b,2012-11-05 11:04:47+00:00,2012-11-05 12:30:47+00:00,2
Frodo Baggins,Project b,2012-11-05 20:49:13+00:00,2012-11-05 21:10:13+00:00,1
Frodo Baggins,Project b,2012-11-12 17:44:34+00:00,2012-11-12 18:39:34+00:00,1
Frodo Baggins,Project b,2012-11-14 12:24:48+00:00,2012-11-14 14:21:48+00:00,2
Frodo Baggins,Project b,2012-11-16 14:42:32+00:00,2012-11-16 17:59:32+00:00,4
Frodo Baggins,Project b,2012-11-18 17:38:23+00:00,2012-11-18 21:07:23+00:00,4
Frodo Baggins,Project b,2012-11-19 01:06:30+00:00,2012-11-19 01:22:30+00:00,1
Frodo Baggins,Project b,2012-11-19 03:11:19+00:00,2012-11-19 03:44:19+00:00,1
Frodo Baggins,Project a,2012-11-20 13:55:54+00:00,2012-11-20 16:59:54+00:00,4
Frodo Baggins,Project b,2012-11-26 22:00:23+00:00,2012-11-27 00:29:23+00:00,3
Frodo Baggins,Project b,2012-11-27 08:49:45+00:00,2012-11-27 12:19:45+00:00,4
Frodo Baggins,Project b,2012-11-27 16:29:55+00:00,2012-11-27 17:06:55+00:00,1
Frodo Baggins,Project b,2012-11-29 04:07:30+00:00,2012-11-29 06:15:30+00:00,3
Frodo Baggins,Project b,2012-11-29 08:48:34+00:00,2012-11-29 09:46:34+00:00,1
Frodo Baggins,Project b,2012-11-29 11:57:49+00:00,2012-11-29 13:49:49+00:00,2
Frodo Baggins,Project b,2012-12-01 05:32:50+00:00,2012-12-01 07:35:50+00:00,3
Frodo Baggins,Project b,2012-12-01 12:45:18+00:00,2012-12-01 13:25:18+00:00,1
Frodo Baggins,Project b,2012-12-01 16:00:23+00:00,2012-12-01 16:57:23+00:00,1
Frodo Baggins,Project b,2012-12-03 11:37:33+00:00,2012-12-03 14:33:33+00:00,3
Frodo Baggins,Project a,2012-12-03 22:55:36+00:00,2012-12-04 01:59:36+00:00,4
Frodo Baggins,Project a,2012-12-05 12:02:17+00:00,2012-12-05 15:55:17+00:00,4
Frodo Baggins,Project a,2012-12-06 04:56:26+00:00,2012-12-06 05:50:26+00:00,1
Frodo Baggins,Project b,2012-12-14 12:04:25+00:00,2012-12-14 12:25:25+00:00,1
Frodo Baggins,Project b,2012-12-14 14:33:22+00:00,2012-12-14 16:18:22+00:00,2
Frodo Baggins,Project b,2012-12-18 21:50:41+00:00,2012-12-18 23:03:41+00:00,2
Frodo Baggins,Project b,2012-12-20 17:03:51+00:00,2012-12-20 18:55:51+00:00,2
Frodo Baggins,Project b,2012-12-20 22:23:15+00:00,2012-12-21 01:50:15+00:00,4
Frodo Baggins,Project b,2012-12-26 20:23:07+00:00,2012-12-27 00:40:07+00:00,5
Frodo Baggins,Project b,2012-12-29 10:47:59+00:00,2012-12-29 12:07:59+00:00,2
Frodo Baggins,Project b,2012-12-29 14:08:34+00:00,2012-12-29 17:22:34+00:00,4
Frodo Baggins,Project b,2012-12-31 07:26:20+00:00,2012-12-31 10:04:20+00:00,3
Frodo Baggins,Project b,2012-12-31 16:44:24+00:00,2012-12-31 16:52:24+00:00,1
Frodo Baggins,Project b,2012-12-31 17:00:00+00:00,2012-12-31 20:27:00+00:00,4
Gandalf,Project c,2012-01-01 13:00:39+00:00,2012-01-01 13:01:39+00:00,1
Gandalf,Project b,2012-01-05 00:08:26+00:00,2012-01-05 02:08:26+00:00,2
Gandalf,Project b,2012-01-07 23:08:01+00:00,2012-01-08 03:08:01+00:00,4
Gandalf,Project b,2012-01-11 10:53:52+00:00,2012-01-11 14:53:52+00:00,4
Gandalf,Project b,2012-01-13 11:40:46+00:00,2012-01-13 15:40:46+00:00,4
Gandalf,Project b,2012-01-23 08:09:29+00:00,2012-01-23 12:09:29+00:00,4
Gandalf,Project b,2012-01-26 02:23:39+00:00,2012-01-26 10:23:39+00:00,8
Gandalf,Project b,2012-02-08 04:23:28+00:00,2012-02-08 06:23:28+00:00,2
Gandalf,Project a,2012-02-18 03:12:40+00:00,2012-02-18 03:42:40+00:00,1
Gandalf,Project b,2012-02-19 22:06:49+00:00,2012-02-20 06:06:49+00:00,8
Gandalf,Project b,2012-02-20 20:12:34+00:00,2012-02-21 04:12:34+00:00,8
Gandalf,Project b,2012-02-21 18:18:19+00:00,2012-02-22 02:18:19+00:00,8
Gandalf,Project b,2012-02-24 12:35:35+00:00,2012-02-24 20:35:35+00:00,8
Gandalf,Project b,2012-02-26 08:47:05+00:00,2012-02-26 16:47:05+00:00,8
Gandalf,Project b,2012-02-28 04:58:36+00:00,2012-02-28 12:58:36+00:00,8
Gandalf,Project c,2012-03-02 21:21:36+00:00,2012-03-03 05:21:36+00:00,8
Gandalf,Project b,2012-03-04 17:33:07+00:00,2012-03-05 01:33:07+00:00,8
Gandalf,Project c,2012-03-12 02:19:08+00:00,2012-03-12 10:19:08+00:00,8
Gandalf,Project c,2012-03-15 18:42:08+00:00,2012-03-16 02:42:08+00:00,8
Gandalf,Project c,2012-03-17 14:53:39+00:00,2012-03-17 22:53:39+00:00,8
Gandalf,Project c,2012-03-24 01:33:55+00:00,2012-03-24 09:33:55+00:00,8
Gandalf,Project c,2012-03-24 23:39:40+00:00,2012-03-25 07:39:40+00:00,8
Gandalf,Project c,2012-03-28 16:02:41+00:00,2012-03-29 00:02:41+00:00,8
Gandalf,Project c,2012-03-29 14:08:26+00:00,2012-03-29 22:08:26+00:00,8
Gandalf,Project c,2012-03-30 12:14:11+00:00,2012-03-30 20:14:11+00:00,8
Gandalf,Project c,2012-03-31 10:19:56+00:00,2012-03-31 18:19:56+00:00,8
Gandalf,Project c,2012-04-03 04:37:12+00:00,2012-04-03 08:37:12+00:00,4
Gandalf,Project a,2012-04-03 10:08:38+00:00,2012-04-03 12:08:38+00:00,2
Gandalf,Project c,2012-04-04 02:42:57+00:00,2012-04-04 03:42:57+00:00,1
Gandalf,Project c,2012-04-04 03:38:11+00:00,2012-04-04 04:38:11+00:00,1
Gandalf,Project b,2012-04-06 02:35:25+00:00,2012-04-06 06:35:25+00:00,4
Gandalf,Project c,2012-04-10 15:13:42+00:00,2012-04-10 18:13:42+00:00,3
Gandalf,Project b,2012-04-10 23:30:51+00:00,2012-04-11 01:30:51+00:00,2
Gandalf,Project c,2012-04-16 01:57:44+00:00,2012-04-16 03:57:44+00:00,2
Gandalf,Project b,2012-04-16 05:38:41+00:00,2012-04-16 09:38:41+00:00,4
Gandalf,Project b,2012-04-17 00:03:29+00:00,2012-04-17 08:03:29+00:00,8
Gandalf,Project c,2012-04-17 00:03:29+00:00,2012-04-17 01:03:29+00:00,1
Gandalf,Project b,2012-04-17 22:09:14+00:00,2012-04-18 06:09:14+00:00,8
Gandalf,Project c,2012-04-18 23:55:57+00:00,2012-04-19 03:55:57+00:00,4
Gandalf,Project c,2012-04-19 18:20:45+00:00,2012-04-19 19:20:45+00:00,1
Gandalf,Project b,2012-04-19 18:20:45+00:00,2012-04-20 02:20:45+00:00,8
Gandalf,Project b,2012-04-22 12:38:00+00:00,2012-04-22 16:38:00+00:00,4
Gandalf,Project b,2012-04-22 16:18:58+00:00,2012-04-22 20:18:58+00:00,4
Gandalf,Project b,2012-04-23 11:39:00+00:00,2012-04-23 15:39:00+00:00,4
Gandalf,Project c,2012-04-23 15:19:57+00:00,2012-04-23 18:19:57+00:00,3
Gandalf,Project c,2012-05-12 18:44:34+00:00,2012-05-13 02:44:34+00:00,8
Gandalf,Project c,2012-05-19 05:24:50+00:00,2012-05-19 13:24:50+00:00,8
Gandalf,Project c,2012-05-21 23:42:05+00:00,2012-05-22 07:42:05+00:00,8
Gandalf,Project c,2012-05-26 14:10:51+00:00,2012-05-26 22:10:51+00:00,8
Gandalf,Project c,2012-05-27 12:16:36+00:00,2012-05-27 20:16:36+00:00,8
Gandalf,Project b,2012-05-28 10:22:21+00:00,2012-05-28 18:22:21+00:00,8
Gandalf,Project c,2012-05-28 10:22:21+00:00,2012-05-28 12:22:21+00:00,2
Gandalf,Project b,2012-05-31 04:39:37+00:00,2012-05-31 12:39:37+00:00,8
Gandalf,Project b,2012-06-01 02:45:22+00:00,2012-06-01 10:45:22+00:00,8
Gandalf,Project b,2012-06-02 22:56:52+00:00,2012-06-03 06:56:52+00:00,8
Gandalf,Project c,2012-06-07 13:25:38+00:00,2012-06-07 15:25:38+00:00,2
Gandalf,Project b,2012-06-09 09:37:08+00:00,2012-06-09 17:37:08+00:00,8
Gandalf,Project b,2012-06-10 07:42:54+00:00,2012-06-10 15:42:54+00:00,8
Gandalf,Project b,2012-06-13 02:00:09+00:00,2012-06-13 10:00:09+00:00,8
Gandalf,Project b,2012-06-14 00:05:54+00:00,2012-06-14 08:05:54+00:00,8
Gandalf,Project b,2012-06-14 22:11:39+00:00,2012-06-15 06:11:39+00:00,8
Gandalf,Project c,2012-06-19 16:21:23+00:00,2012-06-19 20:21:23+00:00,4
Gandalf,Project c,2012-06-20 10:46:10+00:00,2012-06-20 18:46:10+00:00,8
Gandalf,Project b,2012-06-23 05:03:26+00:00,2012-06-23 13:03:26+00:00,8
Gandalf,Project c,2012-06-26 21:26:27+00:00,2012-06-27 01:26:27+00:00,4
Gandalf,Project b,2012-06-28 21:18:54+00:00,2012-06-29 01:18:54+00:00,4
Gandalf,Project c,2012-06-29 19:24:40+00:00,2012-06-29 23:24:40+00:00,4
Gandalf,Project b,2012-07-02 10:00:58+00:00,2012-07-02 18:00:58+00:00,8
Gandalf,Project c,2012-07-03 08:06:43+00:00,2012-07-03 12:06:43+00:00,4
Gandalf,Project b,2012-07-04 06:12:28+00:00,2012-07-04 14:12:28+00:00,8
Gandalf,Project b,2012-07-05 07:59:11+00:00,2012-07-05 11:59:11+00:00,4
Gandalf,Project c,2012-07-08 20:41:14+00:00,2012-07-09 00:41:14+00:00,4
Gandalf,Project b,2012-07-09 02:12:40+00:00,2012-07-09 04:12:40+00:00,2
Gandalf,Project b,2012-07-10 16:52:44+00:00,2012-07-11 00:52:44+00:00,8
Gandalf,Project b,2012-07-12 13:04:14+00:00,2012-07-12 21:04:14+00:00,8
Gandalf,Project c,2012-07-12 17:40:26+00:00,2012-07-12 19:40:26+00:00,2
Gandalf,Project c,2012-07-16 08:12:58+00:00,2012-07-16 12:12:58+00:00,4
Gandalf,Project b,2012-07-17 03:33:00+00:00,2012-07-17 11:33:00+00:00,8
Gandalf,Project b,2012-07-18 01:38:45+00:00,2012-07-18 09:38:45+00:00,8
Gandalf,Project a,2012-07-21 18:01:46+00:00,2012-07-22 02:01:46+00:00,8
Gandalf,Project b,2012-07-22 16:07:31+00:00,2012-07-23 00:07:31+00:00,8
Gandalf,Project b,2012-07-23 14:13:16+00:00,2012-07-23 22:13:16+00:00,8
Gandalf,Project b,2012-07-24 12:19:01+00:00,2012-07-24 16:17:01+00:00,4
Gandalf,Project b,2012-07-24 15:59:59+00:00,2012-07-24 19:59:59+00:00,4
Gandalf,Project c,2012-07-24 16:55:13+00:00,2012-07-24 18:55:13+00:00,2
Gandalf,Project c,2012-07-25 10:24:47+00:00,2012-07-25 18:24:47+00:00,8
Gandalf,Project b,2012-07-28 04:42:02+00:00,2012-07-28 08:42:02+00:00,4
Gandalf,Project b,2012-07-29 02:47:47+00:00,2012-07-29 06:47:47+00:00,4
Gandalf,Project c,2012-07-29 02:47:47+00:00,2012-07-29 04:47:47+00:00,2
Gandalf,Project c,2012-08-04 13:28:03+00:00,2012-08-04 21:28:03+00:00,8
